Time,dhi_target,dhi_predict
2021-07-01 13:56:00,554.0,441.37888
2021-07-01 13:57:00,550.0,472.72073
2021-07-01 13:58:00,537.0,498.0359
2021-07-01 13:59:00,519.0,505.38834
2021-07-01 14:00:00,503.0,526.1387
2021-07-01 14:01:00,480.0,505.6137
2021-07-01 14:02:00,469.00003,506.12473
2021-07-01 14:03:00,456.0,490.4772
2021-07-01 14:04:00,444.0,471.786
2021-07-01 14:05:00,451.0,443.90836
2021-07-01 14:06:00,452.0,469.65454
2021-07-01 14:07:00,459.0,460.6976
2021-07-01 14:08:00,477.0,443.71802
2021-07-01 14:09:00,502.0,446.094
2021-07-01 14:10:00,537.0,455.18057
2021-07-01 14:11:00,575.0,464.30518
2021-07-01 14:12:00,590.0,474.0262
2021-07-01 14:13:00,623.0,492.9761
2021-07-01 14:14:00,618.0,476.5557
2021-07-01 14:15:00,588.0,516.70233
2021-07-01 14:16:00,569.0,509.39798
2021-07-01 14:17:00,550.0,513.5631
2021-07-01 14:18:00,523.0,469.68018
2021-07-01 14:19:00,476.0,489.55685
2021-07-01 14:20:00,445.0,452.93787
2021-07-01 14:21:00,396.00003,449.2942
2021-07-01 14:22:00,381.0,438.38293
2021-07-01 14:23:00,366.0,399.55
2021-07-01 14:24:00,367.0,423.65317
2021-07-01 14:25:00,396.00003,391.75015
2021-07-01 14:26:00,419.0,401.64172
2021-07-01 14:27:00,427.0,434.7039
2021-07-01 14:28:00,429.99997,386.99988
2021-07-01 14:29:00,435.0,390.42096
2021-07-01 14:30:00,430.99997,410.1817
2021-07-01 14:31:00,435.0,412.6844
2021-07-01 14:32:00,416.0,434.66986
2021-07-01 14:33:00,397.0,448.6945
2021-07-01 14:34:00,401.0,422.62152
2021-07-01 14:35:00,416.0,393.19165
2021-07-01 14:36:00,408.0,361.95786
2021-07-01 14:37:00,415.0,375.4105
2021-07-01 14:38:00,414.0,367.73593
2021-07-01 14:39:00,413.0,366.90338
2021-07-01 14:40:00,406.0,368.44754
2021-07-01 14:41:00,403.0,369.9662
2021-07-01 14:42:00,406.0,360.78226
2021-07-01 14:43:00,418.0,344.9017
2021-07-01 14:44:00,428.0,360.96072
2021-07-01 14:45:00,436.0,363.3128
2021-07-01 14:46:00,432.00003,366.17426
2021-07-01 14:47:00,432.00003,367.2365
2021-07-01 14:48:00,440.0,365.60944
2021-07-01 14:49:00,438.0,378.37714
2021-07-01 14:50:00,419.0,390.1234
2021-07-01 14:51:00,397.0,367.43607
2021-07-01 14:52:00,390.0,387.78644
2021-07-01 14:53:00,350.0,393.60992
2021-07-01 14:54:00,326.0,381.747
2021-07-01 14:55:00,329.0,364.47797
2021-07-01 14:56:00,334.0,362.80994
2021-07-01 14:57:00,344.0,342.05814
2021-07-01 14:58:00,335.0,364.0027
2021-07-01 14:59:00,324.0,340.84106
2021-07-01 15:00:00,326.0,354.3053
2021-07-01 15:01:00,348.0,338.54288
2021-07-01 15:02:00,353.0,350.19788
2021-07-01 15:03:00,346.0,353.7754
2021-07-01 15:04:00,342.0,347.5157
2021-07-01 15:05:00,337.0,339.98004
2021-07-01 15:06:00,327.0,370.0663
2021-07-01 15:07:00,320.00003,346.62766
2021-07-01 15:08:00,319.00003,317.11316
2021-07-01 15:09:00,316.99997,346.74084
2021-07-01 15:10:00,315.0,338.5763
2021-07-01 15:11:00,308.0,361.52213
2021-07-01 15:12:00,302.0,352.2076
2021-07-01 15:13:00,298.0,349.11166
2021-07-01 15:14:00,298.0,340.3545
2021-07-01 15:15:00,298.0,340.77945
2021-07-01 15:16:00,298.0,326.16202
2021-07-01 15:17:00,289.0,316.22565
2021-07-01 15:18:00,276.0,313.10736
2021-07-01 15:19:00,282.0,301.52505
2021-07-01 15:20:00,298.0,317.59097
2021-07-01 15:21:00,312.0,296.52347
2021-07-01 15:22:00,316.99997,299.37946
2021-07-01 15:23:00,314.0,299.05893
2021-07-01 15:24:00,314.0,304.52652
2021-07-01 15:25:00,324.0,311.58572
2021-07-01 15:26:00,330.0,327.2565
2021-07-01 15:27:00,333.0,319.06152
2021-07-01 15:28:00,335.0,322.594
2021-07-01 15:29:00,326.0,299.7681
2021-07-01 15:30:00,319.00003,309.371
2021-07-01 15:31:00,302.0,322.92236
2021-07-01 15:32:00,301.0,306.7328
2021-07-01 15:33:00,315.0,300.4905
2021-07-01 15:34:00,321.00003,308.53433
2021-07-01 15:35:00,337.0,309.95468
2021-07-01 15:36:00,347.0,294.0953
2021-07-01 15:37:00,350.0,321.55145
2021-07-01 15:38:00,350.0,313.09534
2021-07-01 15:39:00,359.0,328.47458
2021-07-01 15:40:00,368.0,316.87146
2021-07-01 15:41:00,385.0,320.48944
2021-07-01 15:42:00,381.0,332.27023
2021-07-01 15:43:00,388.0,342.6803
2021-07-01 15:44:00,390.0,332.2899
2021-07-01 15:45:00,382.0,329.18887
2021-07-01 15:46:00,368.0,341.33975
2021-07-01 15:47:00,372.0,340.83517
2021-07-01 15:48:00,367.0,353.2276
2021-07-01 15:49:00,358.00003,356.11227
2021-07-01 15:50:00,337.0,350.78064
2021-07-01 15:51:00,339.0,336.37842
2021-07-01 15:52:00,354.99997,323.53323
2021-07-01 15:53:00,368.0,333.08823
2021-07-01 15:54:00,380.0,312.25092
2021-07-01 15:55:00,370.0,288.8353
2021-07-01 15:56:00,351.0,273.034
2021-07-01 15:57:00,355.99997,289.9895
2021-07-01 15:58:00,365.0,273.49042
2021-07-01 15:59:00,361.0,290.0072
2021-07-01 16:00:00,353.99997,285.57977
2021-07-01 16:01:00,351.0,266.63562
2021-07-01 16:02:00,352.0,281.51382
2021-07-01 16:03:00,352.0,294.49286
2021-07-01 16:04:00,353.0,277.86356
2021-07-01 16:05:00,353.0,283.8276
2021-07-01 16:06:00,361.0,273.17676
2021-07-01 16:07:00,367.0,279.1824
2021-07-01 16:08:00,378.0,294.82565
2021-07-01 16:09:00,386.0,293.2964
2021-07-01 16:10:00,395.00003,294.0477
2021-07-01 16:11:00,394.00003,287.0177
2021-07-01 16:12:00,390.0,279.75507
2021-07-01 16:13:00,372.0,254.07738
2021-07-01 16:14:00,361.0,276.35956
2021-07-01 16:15:00,340.0,267.2094
2021-07-01 16:16:00,326.0,272.30615
2021-07-01 16:17:00,317.99997,275.56946
2021-07-01 16:18:00,303.0,264.45807
2021-07-01 16:19:00,276.0,261.1786
2021-07-01 16:20:00,260.0,259.89206
2021-07-01 16:21:00,268.0,239.47946
2021-07-01 16:22:00,261.0,231.92879
2021-07-01 16:23:00,252.99998,219.97935
2021-07-01 16:24:00,249.0,221.98013
2021-07-01 16:25:00,247.0,241.63031
2021-07-01 16:26:00,243.0,228.13403
2021-07-01 16:27:00,244.0,217.47224
2021-07-01 16:28:00,250.0,216.47676
2021-07-01 16:29:00,259.0,230.29541
2021-07-01 16:30:00,251.99998,240.26837
2021-07-01 16:31:00,239.0,256.3257
2021-07-01 16:32:00,214.99998,223.1865
2021-07-01 16:33:00,202.0,235.28227
2021-07-01 16:34:00,202.0,228.0152
2021-07-01 16:35:00,222.0,222.96712
2021-07-01 16:36:00,255.0,238.42442
2021-07-01 16:37:00,266.0,229.71599
2021-07-01 16:38:00,269.0,227.1512
2021-07-01 16:39:00,264.0,199.68825
2021-07-01 16:40:00,269.0,233.24889
2021-07-01 16:41:00,274.0,204.16446
2021-07-01 16:42:00,273.0,208.83769
2021-07-01 16:43:00,279.0,225.0779
2021-07-01 16:44:00,278.0,240.75171
2021-07-01 16:45:00,269.0,253.39679
2021-07-01 16:46:00,267.0,281.48636
2021-07-01 16:47:00,267.0,284.1227
2021-07-01 16:48:00,256.0,262.22223
2021-07-01 16:49:00,244.0,291.533
2021-07-01 16:50:00,244.0,267.78516
2021-07-01 16:51:00,258.0,265.25217
2021-07-01 16:52:00,251.99998,267.26712
2021-07-01 16:53:00,255.0,252.73209
2021-07-01 16:54:00,256.0,208.21014
2021-07-01 16:55:00,236.0,200.74583
2021-07-01 16:56:00,208.0,198.11543
2021-07-01 16:57:00,188.0,194.18678
2021-07-01 16:58:00,179.00002,205.5633
2021-07-01 16:59:00,172.0,213.35732
2021-07-01 17:00:00,168.0,211.74994
2021-07-01 17:01:00,169.0,188.78825
2021-07-01 17:02:00,183.0,191.3878
2021-07-01 17:03:00,201.0,197.65894
2021-07-01 17:04:00,208.0,181.7409
2021-07-01 17:05:00,210.0,170.35426
2021-07-01 17:06:00,203.0,176.565
2021-07-01 17:07:00,198.00002,185.66461
2021-07-01 17:08:00,199.0,180.50836
2021-07-01 17:09:00,201.0,191.84167
2021-07-01 17:10:00,207.0,194.06247
2021-07-01 17:11:00,212.0,193.6697
2021-07-01 17:12:00,209.0,190.95729
2021-07-01 17:13:00,208.0,202.10466
2021-07-01 17:14:00,195.99998,201.21484
2021-07-01 17:15:00,180.0,190.33505
2021-07-01 17:16:00,168.0,159.56042
2021-07-01 17:17:00,155.0,145.20915
2021-07-01 17:18:00,151.0,162.27017
2021-07-01 17:19:00,144.0,140.91783
2021-07-01 17:20:00,135.0,134.27632
2021-07-01 17:21:00,129.0,122.811356
2021-07-01 17:22:00,127.00001,120.35673
2021-07-01 17:23:00,123.0,118.11116
2021-07-01 17:24:00,115.0,126.4366
2021-07-01 17:25:00,109.0,117.327065
2021-07-01 17:26:00,105.0,125.51309
2021-07-01 17:27:00,102.0,110.8864
2021-07-01 17:28:00,103.0,113.041756
2021-07-01 17:29:00,102.0,107.1035
2021-07-01 17:30:00,97.0,105.792984
