Time,ghi_target,ghi_predict
2021-07-01 13:55:00,679.0,690.96204
2021-07-01 13:56:00,611.0,708.864
2021-07-01 13:57:00,666.0,693.2131
2021-07-01 13:58:00,566.0,731.28845
2021-07-01 13:59:00,545.0,733.7358
2021-07-01 14:00:00,503.00003,751.03644
2021-07-01 14:01:00,481.0,774.5559
2021-07-01 14:02:00,471.0,760.06384
2021-07-01 14:03:00,459.0,764.18787
2021-07-01 14:04:00,445.0,705.54535
2021-07-01 14:05:00,459.0,727.5155
2021-07-01 14:06:00,452.0,710.15045
2021-07-01 14:07:00,459.0,654.5577
2021-07-01 14:08:00,478.0,662.8091
2021-07-01 14:09:00,503.00003,674.6885
2021-07-01 14:10:00,657.0,722.7821
2021-07-01 14:11:00,775.0,720.9546
2021-07-01 14:12:00,798.0,780.2212
2021-07-01 14:13:00,1222.0,697.5317
2021-07-01 14:14:00,1217.0,711.88544
2021-07-01 14:15:00,941.0,731.4943
2021-07-01 14:16:00,1015.0,682.3328
2021-07-01 14:17:00,1097.0,753.81024
2021-07-01 14:18:00,1049.0,751.43463
2021-07-01 14:19:00,867.0,713.353
2021-07-01 14:20:00,931.0,714.7748
2021-07-01 14:21:00,655.0,699.6042
2021-07-01 14:22:00,822.0,665.2606
2021-07-01 14:23:00,752.0,719.9775
2021-07-01 14:24:00,639.0,760.78424
2021-07-01 14:25:00,904.0,794.41693
2021-07-01 14:26:00,976.0,732.9534
2021-07-01 14:27:00,779.0,820.59045
2021-07-01 14:28:00,790.0,719.69836
2021-07-01 14:29:00,957.0,734.02386
2021-07-01 14:30:00,926.0,803.1349
2021-07-01 14:31:00,1008.99994,767.9802
2021-07-01 14:32:00,1010.0,734.3865
2021-07-01 14:33:00,1013.0,760.1871
2021-07-01 14:34:00,1020.0,696.40924
2021-07-01 14:35:00,1001.00006,681.30054
2021-07-01 14:36:00,900.0,685.2299
2021-07-01 14:37:00,984.0,741.6684
2021-07-01 14:38:00,991.0,696.7543
2021-07-01 14:39:00,976.0,653.1373
2021-07-01 14:40:00,969.0,639.8
2021-07-01 14:41:00,962.0,690.39734
2021-07-01 14:42:00,947.0,646.17334
2021-07-01 14:43:00,958.0,666.0502
2021-07-01 14:44:00,861.0,591.03827
2021-07-01 14:45:00,847.0,552.37286
2021-07-01 14:46:00,856.0,556.06213
2021-07-01 14:47:00,664.0,606.12054
2021-07-01 14:48:00,757.0,623.33167
2021-07-01 14:49:00,919.0,617.2978
2021-07-01 14:50:00,878.0,557.58636
2021-07-01 14:51:00,835.0,575.88446
2021-07-01 14:52:00,837.0,548.8016
2021-07-01 14:53:00,489.0,658.41766
2021-07-01 14:54:00,368.0,710.3217
2021-07-01 14:55:00,344.0,649.33704
2021-07-01 14:56:00,339.0,655.20135
2021-07-01 14:57:00,353.0,682.4706
2021-07-01 14:58:00,364.0,660.4223
2021-07-01 14:59:00,451.0,703.8436
2021-07-01 15:00:00,446.0,642.144
2021-07-01 15:01:00,739.0,686.9377
2021-07-01 15:02:00,852.0,678.52856
2021-07-01 15:03:00,831.0,721.71405
2021-07-01 15:04:00,825.0,755.5752
2021-07-01 15:05:00,807.0,671.08356
2021-07-01 15:06:00,797.0,624.8825
2021-07-01 15:07:00,767.0,619.5236
2021-07-01 15:08:00,780.0,674.9594
2021-07-01 15:09:00,789.0,692.38574
2021-07-01 15:10:00,781.0,643.48486
2021-07-01 15:11:00,763.0,712.1868
2021-07-01 15:12:00,741.0,682.7681
2021-07-01 15:13:00,726.0,666.4732
2021-07-01 15:14:00,750.0,660.4441
2021-07-01 15:15:00,727.0,624.0226
2021-07-01 15:16:00,718.0,648.7027
2021-07-01 15:17:00,708.0,669.9687
2021-07-01 15:18:00,673.0,679.0137
2021-07-01 15:19:00,661.0,664.7541
2021-07-01 15:20:00,718.0,692.81305
2021-07-01 15:21:00,762.0,665.11835
2021-07-01 15:22:00,765.0,651.72705
2021-07-01 15:23:00,756.0,604.91876
2021-07-01 15:24:00,774.0,647.15985
2021-07-01 15:25:00,766.0,651.71704
2021-07-01 15:26:00,765.0,606.99115
2021-07-01 15:27:00,763.0,635.4177
2021-07-01 15:28:00,770.0,622.9916
2021-07-01 15:29:00,701.0,607.3285
2021-07-01 15:30:00,687.0,622.3564
2021-07-01 15:31:00,490.0,607.0644
2021-07-01 15:32:00,390.0,645.382
2021-07-01 15:33:00,493.0,562.4654
2021-07-01 15:34:00,497.0,597.2784
2021-07-01 15:35:00,673.0,605.9506
2021-07-01 15:36:00,719.0,564.66144
2021-07-01 15:37:00,624.0,560.7218
2021-07-01 15:38:00,633.0,611.83545
2021-07-01 15:39:00,688.0,669.0707
2021-07-01 15:40:00,677.0,604.2348
2021-07-01 15:41:00,784.0,558.4508
2021-07-01 15:42:00,662.0,595.1239
2021-07-01 15:43:00,706.0,611.4077
2021-07-01 15:44:00,731.0,562.81616
2021-07-01 15:45:00,720.0,556.05634
2021-07-01 15:46:00,669.0,582.1422
2021-07-01 15:47:00,744.0,589.068
2021-07-01 15:48:00,729.0,549.7281
2021-07-01 15:49:00,710.0,572.0412
2021-07-01 15:50:00,657.0,544.0653
2021-07-01 15:51:00,721.0,528.1735
2021-07-01 15:52:00,747.0,544.8562
2021-07-01 15:53:00,746.0,555.8389
2021-07-01 15:54:00,736.0,582.93555
2021-07-01 15:55:00,709.0,544.317
2021-07-01 15:56:00,653.0,578.9536
2021-07-01 15:57:00,676.0,559.63763
2021-07-01 15:58:00,668.0,597.09656
2021-07-01 15:59:00,700.0,585.50757
2021-07-01 16:00:00,680.0,564.6685
2021-07-01 16:01:00,675.0,550.37494
2021-07-01 16:02:00,674.0,539.67566
2021-07-01 16:03:00,650.0,487.2445
2021-07-01 16:04:00,633.0,478.26257
2021-07-01 16:05:00,563.0,529.8128
2021-07-01 16:06:00,605.0,457.1187
2021-07-01 16:07:00,633.0,520.3514
2021-07-01 16:08:00,677.0,499.39694
2021-07-01 16:09:00,673.0,506.70236
2021-07-01 16:10:00,660.0,457.563
2021-07-01 16:11:00,649.0,426.03867
2021-07-01 16:12:00,629.0,454.2203
2021-07-01 16:13:00,565.0,420.961
2021-07-01 16:14:00,577.0,446.693
2021-07-01 16:15:00,486.0,402.79846
2021-07-01 16:16:00,449.0,419.66687
2021-07-01 16:17:00,501.99997,411.7078
2021-07-01 16:18:00,403.0,358.92453
2021-07-01 16:19:00,330.0,389.37506
2021-07-01 16:20:00,312.0,337.37222
2021-07-01 16:21:00,365.0,365.9765
2021-07-01 16:22:00,332.0,348.63358
2021-07-01 16:23:00,297.0,340.0151
2021-07-01 16:24:00,288.0,350.59106
2021-07-01 16:25:00,290.0,365.53647
2021-07-01 16:26:00,300.0,323.7883
2021-07-01 16:27:00,297.0,313.229
2021-07-01 16:28:00,291.0,313.9042
2021-07-01 16:29:00,322.0,309.4333
2021-07-01 16:30:00,303.0,331.1242
2021-07-01 16:31:00,271.0,359.29776
2021-07-01 16:32:00,240.0,297.1348
2021-07-01 16:33:00,225.0,305.1624
2021-07-01 16:34:00,233.0,262.4424
2021-07-01 16:35:00,315.0,288.79623
2021-07-01 16:36:00,424.0,317.90692
2021-07-01 16:37:00,426.0,313.0684
2021-07-01 16:38:00,402.0,308.08838
2021-07-01 16:39:00,307.0,311.35565
2021-07-01 16:40:00,301.0,334.40518
2021-07-01 16:41:00,318.0,296.00812
2021-07-01 16:42:00,305.0,271.11212
2021-07-01 16:43:00,288.0,310.5691
2021-07-01 16:44:00,287.0,360.1897
2021-07-01 16:45:00,281.0,392.49976
2021-07-01 16:46:00,282.0,400.3352
2021-07-01 16:47:00,278.0,469.78702
2021-07-01 16:48:00,272.0,431.28265
2021-07-01 16:49:00,336.0,385.25787
2021-07-01 16:50:00,356.0,393.78506
2021-07-01 16:51:00,368.0,351.70087
2021-07-01 16:52:00,344.0,382.4703
2021-07-01 16:53:00,354.0,355.7393
2021-07-01 16:54:00,357.0,301.8928
2021-07-01 16:55:00,250.0,289.21942
2021-07-01 16:56:00,214.0,300.74957
2021-07-01 16:57:00,241.0,281.87115
2021-07-01 16:58:00,227.0,298.99606
2021-07-01 16:59:00,191.0,257.45547
2021-07-01 17:00:00,172.0,295.7485
2021-07-01 17:01:00,176.0,231.07698
2021-07-01 17:02:00,237.0,205.26271
2021-07-01 17:03:00,267.0,235.98372
2021-07-01 17:04:00,290.0,261.96347
2021-07-01 17:05:00,261.0,229.92897
2021-07-01 17:06:00,245.0,260.22684
2021-07-01 17:07:00,225.0,232.80646
2021-07-01 17:08:00,207.0,232.5355
2021-07-01 17:09:00,207.0,270.64786
2021-07-01 17:10:00,212.0,253.45781
2021-07-01 17:11:00,218.0,218.95566
2021-07-01 17:12:00,212.0,279.43246
2021-07-01 17:13:00,214.0,251.91292
2021-07-01 17:14:00,198.0,250.90233
2021-07-01 17:15:00,183.0,254.8894
2021-07-01 17:16:00,172.0,205.9747
2021-07-01 17:17:00,161.0,238.59889
2021-07-01 17:18:00,159.0,197.45999
2021-07-01 17:19:00,150.0,181.00381
2021-07-01 17:20:00,138.0,163.9748
2021-07-01 17:21:00,131.0,165.41322
2021-07-01 17:22:00,129.0,159.03062
2021-07-01 17:23:00,125.0,112.12066
2021-07-01 17:24:00,118.0,121.88835
2021-07-01 17:25:00,111.0,100.17322
2021-07-01 17:26:00,107.0,104.09471
2021-07-01 17:27:00,103.0,106.15696
2021-07-01 17:28:00,104.0,101.86869
2021-07-01 17:29:00,103.0,77.78955
2021-07-01 17:30:00,99.0,66.17279
